timestamp,method_category,method_name,basis_set,molecule_file,natoms,repetition,success,time_seconds,peak_memory_mb,nbasis,energy_hartree,error_message
2026-01-20T19:48:12.470308,HF,RHF,STO-3G,molecule_100atoms.xyz,100,1,True,199.50324320793152,372.0546875,348,-3069.976008438811,
2026-01-20T19:50:54.156632,HF,RHF,STO-3G,molecule_100atoms.xyz,100,2,True,161.63997793197632,373.1953125,348,-3069.9760084388145,
2026-01-20T19:53:54.856581,HF,RHF,STO-3G,molecule_100atoms.xyz,100,3,True,180.64824151992798,376.07421875,348,-3069.9760084388126,
2026-01-20T19:57:40.181725,HF,RHF,STO-3G,molecule_0110atoms.xyz,104,1,True,225.30989956855774,342.8671875,296,-2247.2969837967776,
2026-01-20T20:01:06.876686,HF,RHF,STO-3G,molecule_0110atoms.xyz,104,2,True,206.65576481819153,346.6953125,296,-2247.296983796781,
2026-01-20T20:04:15.741814,HF,RHF,STO-3G,molecule_0110atoms.xyz,104,3,True,188.80866146087646,381.52734375,296,-2247.2969837967757,
2026-01-20T20:14:15.956448,HF,RHF,STO-3G,molecule_0100atoms.xyz,107,1,False,600.0,427.78125,,,TIMEOUT
2026-01-20T20:24:16.138759,HF,RHF,STO-3G,molecule_0100atoms.xyz,107,2,False,600.0,432.55859375,,,TIMEOUT
2026-01-20T20:34:16.281082,HF,RHF,STO-3G,molecule_0100atoms.xyz,107,3,False,600.0,394.28125,,,TIMEOUT
2026-01-20T20:34:16.397743,HF,RHF,6-31G(d),molecule_001atoms_1.xyz,1,1,False,0.015053987503051758,79.14453125,,,BasisNotFoundError: Basis set not found for As
2026-01-20T20:34:16.513633,HF,RHF,6-31G(d),molecule_001atoms_1.xyz,1,2,False,0.011342048645019531,0.0,,,BasisNotFoundError: Basis set not found for As
2026-01-20T20:34:16.629296,HF,RHF,6-31G(d),molecule_001atoms_1.xyz,1,3,False,0.011370658874511719,0.0,,,BasisNotFoundError: Basis set not found for As
2026-01-20T20:34:17.245878,HF,RHF,6-31G(d),molecule_002atoms_1.xyz,2,1,True,0.5432441234588623,146.00390625,28,-108.93742385250047,
2026-01-20T20:34:18.263163,HF,RHF,6-31G(d),molecule_002atoms_1.xyz,2,2,True,1.0062789916992188,147.4765625,28,-108.93742385250036,
2026-01-20T20:34:18.578660,HF,RHF,6-31G(d),molecule_002atoms_1.xyz,2,3,True,0.2539994716644287,140.60546875,28,-108.93742385250056,
2026-01-20T20:34:18.794755,HF,RHF,6-31G(d),molecule_003atoms.xyz,3,1,True,0.16208744049072266,122.01953125,18,-76.0058345125187,
2026-01-20T20:34:19.611302,HF,RHF,6-31G(d),molecule_003atoms.xyz,3,2,True,0.731421709060669,125.6171875,18,-76.0058345125187,
2026-01-20T20:34:20.128650,HF,RHF,6-31G(d),molecule_003atoms.xyz,3,3,True,0.48712706565856934,131.28515625,18,-76.00583451251869,
2026-01-20T20:34:20.444653,HF,RHF,6-31G(d),molecule_003atoms_1.xyz,3,1,True,0.30459165573120117,130.42578125,18,-76.00583451251865,
2026-01-20T20:34:21.460701,HF,RHF,6-31G(d),molecule_003atoms_1.xyz,3,2,True,1.0054116249084473,129.95703125,18,-76.00583451251869,
2026-01-20T20:34:22.077339,HF,RHF,6-31G(d),molecule_003atoms_1.xyz,3,3,True,0.5987882614135742,131.9765625,18,-76.00583451251867,
2026-01-20T20:34:23.194326,HF,RHF,6-31G(d),molecule_003atoms_2.xyz,3,1,True,1.0874738693237305,187.4453125,22,-398.6592909509545,
2026-01-20T20:34:23.510598,HF,RHF,6-31G(d),molecule_003atoms_2.xyz,3,2,True,0.30191659927368164,178.6171875,22,-398.65929095095424,
2026-01-20T20:34:24.026416,HF,RHF,6-31G(d),molecule_003atoms_2.xyz,3,3,True,0.4112262725830078,172.60546875,22,-398.6592909509543,
2026-01-20T20:34:26.349019,HF,RHF,6-31G(d),molecule_003atoms_3.xyz,3,1,True,2.236738681793213,187.66015625,42,-187.5978083074592,
2026-01-20T20:34:28.601283,HF,RHF,6-31G(d),molecule_003atoms_3.xyz,3,2,True,2.215423583984375,191.6171875,42,-187.59780830745956,
2026-01-20T20:34:30.937076,HF,RHF,6-31G(d),molecule_003atoms_3.xyz,3,3,True,2.2430384159088135,191.03125,42,-187.59780830745922,
2026-01-20T20:34:31.753122,HF,RHF,6-31G(d),molecule_004atoms.xyz,4,1,True,0.7870757579803467,183.4609375,20,-56.1794694621032,
2026-01-20T20:34:32.268880,HF,RHF,6-31G(d),molecule_004atoms.xyz,4,2,True,0.41800546646118164,184.265625,20,-56.1794694621033,
2026-01-20T20:34:32.685580,HF,RHF,6-31G(d),molecule_004atoms.xyz,4,3,True,0.37491726875305176,173.40234375,20,-56.17946946210331,
2026-01-20T20:34:33.903020,HF,RHF,6-31G(d),molecule_004atoms_1.xyz,4,1,True,1.1543002128601074,172.98828125,20,-56.179469462103285,
2026-01-20T20:34:34.719543,HF,RHF,6-31G(d),molecule_004atoms_1.xyz,4,2,True,0.7158892154693604,183.5234375,20,-56.17946946210331,
2026-01-20T20:34:35.141327,HF,RHF,6-31G(d),molecule_004atoms_1.xyz,4,3,True,0.3549308776855469,180.61328125,20,-56.179469462103256,
2026-01-20T20:34:35.657760,HF,RHF,6-31G(d),molecule_004atoms_2.xyz,4,1,True,0.4534318447113037,189.58984375,24,-342.42106109077946,
2026-01-20T20:34:36.274114,HF,RHF,6-31G(d),molecule_004atoms_2.xyz,4,2,True,0.5328762531280518,191.3828125,24,-342.4210610907795,
2026-01-20T20:34:36.790391,HF,RHF,6-31G(d),molecule_004atoms_2.xyz,4,3,True,0.4098360538482666,180.7265625,24,-342.4210610907795,
2026-01-20T20:34:37.206645,HF,RHF,6-31G(d),molecule_005atoms.xyz,5,1,True,0.31159257888793945,178.73828125,22,-40.19308879034924,
2026-01-20T20:34:37.523117,HF,RHF,6-31G(d),molecule_005atoms.xyz,5,2,True,0.27843427658081055,175.73828125,22,-40.1930887903492,
2026-01-20T20:34:38.343399,HF,RHF,6-31G(d),molecule_005atoms.xyz,5,3,True,0.7198207378387451,180.76953125,22,-40.19308879034922,
2026-01-20T20:34:39.059176,HF,RHF,6-31G(d),molecule_005atoms_1.xyz,5,1,True,0.6996049880981445,178.234375,22,-40.19308879034927,
2026-01-20T20:34:39.479075,HF,RHF,6-31G(d),molecule_005atoms_1.xyz,5,2,True,0.3535001277923584,182.69921875,22,-40.193088790349265,
2026-01-20T20:34:39.896441,HF,RHF,6-31G(d),molecule_005atoms_1.xyz,5,3,True,0.3955094814300537,177.72265625,22,-40.19308879034926,
2026-01-20T20:34:40.012581,HF,RHF,6-31G(d),molecule_005atoms_2.xyz,5,1,False,0.012929916381835938,79.8984375,,,"RuntimeError: Electron number 9 and spin 0 are not consistent
Note mol.spin = 2S = Nalpha - Nbeta, not 2S+1"
2026-01-20T20:34:40.128679,HF,RHF,6-31G(d),molecule_005atoms_2.xyz,5,2,False,0.01319742202758789,80.6484375,,,"RuntimeError: Electron number 9 and spin 0 are not consistent
Note mol.spin = 2S = Nalpha - Nbeta, not 2S+1"
2026-01-20T20:34:40.244786,HF,RHF,6-31G(d),molecule_005atoms_2.xyz,5,3,False,0.012884378433227539,80.6484375,,,"RuntimeError: Electron number 9 and spin 0 are not consistent
Note mol.spin = 2S = Nalpha - Nbeta, not 2S+1"
2026-01-20T20:34:43.072698,HF,RHF,6-31G(d),molecule_005atoms_3.xyz,5,1,True,2.7575600147247314,202.5,58,-336.7538213906324,
2026-01-20T20:34:45.899115,HF,RHF,6-31G(d),molecule_005atoms_3.xyz,5,2,True,2.767897367477417,201.984375,58,-336.75382139063197,
2026-01-20T20:34:48.747041,HF,RHF,6-31G(d),molecule_005atoms_3.xyz,5,3,True,2.777787685394287,199.1171875,58,-336.7538213906323,
2026-01-20T20:34:51.388291,HF,RHF,6-31G(d),molecule_006atoms.xyz,6,1,True,2.585508346557617,188.7734375,36,-115.03020658949563,
2026-01-20T20:34:53.911004,HF,RHF,6-31G(d),molecule_006atoms.xyz,6,2,True,2.4536848068237305,189.40234375,36,-115.03020658949583,
2026-01-20T20:34:56.533776,HF,RHF,6-31G(d),molecule_006atoms.xyz,6,3,True,2.531998872756958,189.53515625,36,-115.03020658949563,
2026-01-20T20:34:59.153457,HF,RHF,6-31G(d),molecule_006atoms_1.xyz,6,1,True,2.5853755474090576,188.77734375,36,-115.0302065894956,
2026-01-20T20:35:01.688375,HF,RHF,6-31G(d),molecule_006atoms_1.xyz,6,2,True,2.5086660385131836,188.77734375,36,-115.03020658949578,
2026-01-20T20:35:04.326509,HF,RHF,6-31G(d),molecule_006atoms_1.xyz,6,3,True,2.5503346920013428,189.10546875,36,-115.03020658949572,
2026-01-20T20:35:07.057578,HF,RHF,6-31G(d),molecule_006atoms_2.xyz,6,1,True,2.700313091278076,194.58203125,48,-131.9239538795529,
2026-01-20T20:35:09.680584,HF,RHF,6-31G(d),molecule_006atoms_2.xyz,6,2,True,2.5775554180145264,194.19140625,48,-131.9239538795528,
2026-01-20T20:35:12.305183,HF,RHF,6-31G(d),molecule_006atoms_2.xyz,6,3,True,2.521721601486206,193.2578125,48,-131.92395387955298,
2026-01-20T20:35:15.032790,HF,RHF,6-31G(d),molecule_007atoms.xyz,7,1,True,2.6288344860076904,191.59765625,38,-95.20361526656951,
2026-01-20T20:35:17.556334,HF,RHF,6-31G(d),molecule_007atoms.xyz,7,2,True,2.513400077819824,190.87109375,38,-95.20361526656963,
2026-01-20T20:35:20.191356,HF,RHF,6-31G(d),molecule_007atoms.xyz,7,3,True,2.5798823833465576,189.52734375,38,-95.20361526656954,
2026-01-20T20:35:22.816849,HF,RHF,6-31G(d),molecule_007atoms_1.xyz,7,1,True,2.6069839000701904,190.77734375,38,-95.20361526656951,
2026-01-20T20:35:25.552541,HF,RHF,6-31G(d),molecule_007atoms_1.xyz,7,2,True,2.662714958190918,191.52734375,38,-95.20361526656946,
2026-01-20T20:35:28.175533,HF,RHF,6-31G(d),molecule_007atoms_1.xyz,7,3,True,2.5820231437683105,191.0625,38,-95.20361526656949,
2026-01-20T20:35:31.104871,HF,RHF,6-31G(d),molecule_007atoms_2.xyz,7,1,True,2.8971283435821533,195.99609375,50,-115.76335801200334,
2026-01-20T20:35:34.141811,HF,RHF,6-31G(d),molecule_007atoms_2.xyz,7,2,True,2.9483911991119385,195.9375,50,-115.76335801200288,
2026-01-20T20:35:37.069035,HF,RHF,6-31G(d),molecule_007atoms_2.xyz,7,3,True,2.9003145694732666,195.8671875,50,-115.7633580120034,
2026-01-20T20:35:39.492103,HF,RHF,6-31G(d),molecule_007atoms_3.xyz,7,1,True,2.355950117111206,195.3671875,50,-115.86021408386449,
2026-01-20T20:35:41.933249,HF,RHF,6-31G(d),molecule_007atoms_3.xyz,7,2,True,2.424266815185547,195.828125,50,-115.86021408386426,
2026-01-20T20:35:44.360482,HF,RHF,6-31G(d),molecule_007atoms_3.xyz,7,3,True,2.3552656173706055,192.859375,50,-115.86021408386435,
2026-01-20T20:35:48.006188,HF,RHF,6-31G(d),molecule_007atoms_4.xyz,7,1,True,3.61621356010437,207.4609375,62,-169.6202397566194,
2026-01-20T20:35:51.633185,HF,RHF,6-31G(d),molecule_007atoms_4.xyz,7,2,True,3.594377279281616,205.14453125,62,-169.62023975661975,
2026-01-20T20:35:55.295613,HF,RHF,6-31G(d),molecule_007atoms_4.xyz,7,3,True,3.589556932449341,206.64453125,62,-169.62023975661975,
2026-01-20T20:35:57.316609,HF,RHF,6-31G(d),molecule_008atoms.xyz,8,1,True,1.972292423248291,190.90625,40,-79.22504309364405,
2026-01-20T20:35:59.353705,HF,RHF,6-31G(d),molecule_008atoms.xyz,8,2,True,1.939453125,191.609375,40,-79.22504309364396,
2026-01-20T20:36:01.377861,HF,RHF,6-31G(d),molecule_008atoms.xyz,8,3,True,1.9755361080169678,189.65234375,40,-79.2250430936441,
2026-01-20T20:36:03.396983,HF,RHF,6-31G(d),molecule_008atoms_1.xyz,8,1,True,2.000544309616089,184.73046875,40,-79.2250430936441,
2026-01-20T20:36:05.217372,HF,RHF,6-31G(d),molecule_008atoms_1.xyz,8,2,True,1.7512967586517334,191.39453125,40,-79.22504309364396,
2026-01-20T20:36:07.144901,HF,RHF,6-31G(d),molecule_008atoms_1.xyz,8,3,True,1.8500721454620361,191.62890625,40,-79.22504309364399,
2026-01-20T20:36:09.369545,HF,RHF,6-31G(d),molecule_008atoms_2.xyz,8,1,True,2.1519172191619873,243.0859375,64,-153.62605718635876,
2026-01-20T20:36:11.491518,HF,RHF,6-31G(d),molecule_008atoms_2.xyz,8,2,True,2.0909295082092285,237.60546875,64,-153.6260571863582,
2026-01-20T20:36:13.623635,HF,RHF,6-31G(d),molecule_008atoms_2.xyz,8,3,True,2.088090658187866,253.87109375,64,-153.62605718635854,
2026-01-20T20:36:16.553529,HF,RHF,6-31G(d),molecule_009atoms.xyz,9,1,True,2.886415958404541,207.27734375,54,-154.0689512964994,
2026-01-20T20:36:19.591229,HF,RHF,6-31G(d),molecule_009atoms.xyz,9,2,True,2.9568159580230713,208.109375,54,-154.06895129649934,
2026-01-20T20:36:22.521055,HF,RHF,6-31G(d),molecule_009atoms.xyz,9,3,True,2.9150102138519287,246.93359375,54,-154.0689512964998,
2026-01-20T20:36:25.556133,HF,RHF,6-31G(d),molecule_009atoms_1.xyz,9,1,True,2.9492013454437256,207.91796875,54,-154.0689512964991,
2026-01-20T20:36:28.482114,HF,RHF,6-31G(d),molecule_009atoms_1.xyz,9,2,True,2.870211124420166,207.04296875,54,-154.06895129649928,
2026-01-20T20:36:31.405062,HF,RHF,6-31G(d),molecule_009atoms_1.xyz,9,3,True,2.863520622253418,208.13671875,54,-154.06895129649985,
2026-01-20T20:36:33.724773,HF,RHF,6-31G(d),molecule_009atoms_2.xyz,9,1,True,2.215089797973633,205.6953125,54,-117.04566855269923,
2026-01-20T20:36:35.947551,HF,RHF,6-31G(d),molecule_009atoms_2.xyz,9,2,True,2.1723344326019287,209.3515625,54,-117.04566855269962,
2026-01-20T20:36:38.066475,HF,RHF,6-31G(d),molecule_009atoms_2.xyz,9,3,True,2.099517583847046,228.48828125,54,-117.04566855269942,
2026-01-20T20:36:41.093361,HF,RHF,6-31G(d),molecule_010atoms.xyz,10,1,True,2.9631316661834717,249.36328125,68,-191.95796482078205,
2026-01-20T20:36:44.124826,HF,RHF,6-31G(d),molecule_010atoms.xyz,10,2,True,2.985079288482666,230.9921875,68,-191.95796482078137,
2026-01-20T20:36:47.245070,HF,RHF,6-31G(d),molecule_010atoms.xyz,10,3,True,3.0632545948028564,244.3671875,68,-191.95796482078205,
2026-01-20T20:36:53.486595,HF,RHF,6-31G(d),molecule_010atoms_1.xyz,10,1,True,6.217844009399414,289.51171875,80,-208.79895308450025,
2026-01-20T20:36:59.519682,HF,RHF,6-31G(d),molecule_010atoms_1.xyz,10,2,True,5.997748374938965,279.94140625,80,-208.79895308450008,
2026-01-20T20:37:05.068857,HF,RHF,6-31G(d),molecule_010atoms_1.xyz,10,3,True,5.528262615203857,275.5703125,80,-208.79895308450037,
2026-01-20T20:37:07.596356,HF,RHF,6-31G(d),molecule_011atoms_1.xyz,11,1,True,2.5172858238220215,217.4609375,58,-118.25905575227188,
2026-01-20T20:37:10.115410,HF,RHF,6-31G(d),molecule_011atoms_1.xyz,11,2,True,2.443425178527832,257.3046875,58,-118.25905575227202,
2026-01-20T20:37:12.740369,HF,RHF,6-31G(d),molecule_011atoms_1.xyz,11,3,True,2.533879280090332,215.4609375,58,-118.25905575227185,
2026-01-20T20:37:17.390696,HF,RHF,6-31G(d),molecule_011atoms_2.xyz,11,1,True,4.595693826675415,274.69921875,82,-192.78815397707916,
2026-01-20T20:37:22.413369,HF,RHF,6-31G(d),molecule_011atoms_2.xyz,11,2,True,4.967027425765991,279.2265625,82,-192.78815397708007,
2026-01-20T20:37:26.746499,HF,RHF,6-31G(d),molecule_011atoms_2.xyz,11,3,True,4.318589448928833,265.21484375,82,-192.78815397707984,
2026-01-20T20:37:32.273486,HF,RHF,6-31G(d),molecule_012atoms_1.xyz,12,1,True,5.442476987838745,266.203125,72,-156.10203626065902,
2026-01-20T20:37:36.911020,HF,RHF,6-31G(d),molecule_012atoms_1.xyz,12,2,True,4.58449125289917,244.40234375,72,-156.10203626065834,
2026-01-20T20:37:42.141946,HF,RHF,6-31G(d),molecule_012atoms_1.xyz,12,3,True,5.166147947311401,244.59375,72,-156.10203626065788,
2026-01-20T20:37:46.287652,HF,RHF,6-31G(d),molecule_012atoms_2.xyz,12,1,True,4.043023109436035,296.078125,96,-230.70128256814834,
2026-01-20T20:37:50.021149,HF,RHF,6-31G(d),molecule_012atoms_2.xyz,12,2,True,3.631366729736328,304.21484375,96,-230.70128256814834,
2026-01-20T20:37:52.951893,HF,RHF,6-31G(d),molecule_012atoms_2.xyz,12,3,True,2.8769216537475586,300.9921875,96,-230.70128256814817,
2026-01-20T20:38:11.023231,HF,RHF,6-31G(d),molecule_012atoms_3.xyz,12,1,True,17.986084461212158,1147.796875,176,-2525.153835970961,
2026-01-20T20:38:26.684605,HF,RHF,6-31G(d),molecule_012atoms_3.xyz,12,2,True,15.613265037536621,1262.69921875,176,-2525.1538359709625,
2026-01-20T20:38:43.356004,HF,RHF,6-31G(d),molecule_012atoms_3.xyz,12,3,True,16.653252363204956,1266.51171875,176,-2525.1538359709634,
2026-01-20T20:38:57.813507,HF,RHF,6-31G(d),molecule_013atoms_1.xyz,13,1,True,14.446182489395142,389.08203125,110,-305.5447633629812,
2026-01-20T20:39:11.766436,HF,RHF,6-31G(d),molecule_013atoms_1.xyz,13,2,True,13.892289876937866,359.8125,110,-305.54476336298006,
2026-01-20T20:39:26.141869,HF,RHF,6-31G(d),molecule_013atoms_1.xyz,13,3,True,14.36429476737976,358.85546875,110,-305.5447633629789,
2026-01-20T20:39:38.600803,HF,RHF,6-31G(d),molecule_013atoms_2.xyz,13,1,True,12.443753719329834,429.859375,122,-322.4350966459988,
2026-01-20T20:39:51.893306,HF,RHF,6-31G(d),molecule_013atoms_2.xyz,13,2,True,13.20039701461792,433.8515625,122,-322.4350966459998,
2026-01-20T20:40:04.968256,HF,RHF,6-31G(d),molecule_013atoms_2.xyz,13,3,True,12.998713731765747,450.16796875,122,-322.4350966459996,
2026-01-20T20:40:09.596114,HF,RHF,6-31G(d),molecule_014atoms_1.xyz,14,1,True,4.61836314201355,249.6640625,76,-157.29366115452046,
2026-01-20T20:40:14.051572,HF,RHF,6-31G(d),molecule_014atoms_1.xyz,14,2,True,4.422104358673096,246.74609375,76,-157.29366115452046,
2026-01-20T20:40:18.391309,HF,RHF,6-31G(d),molecule_014atoms_1.xyz,14,3,True,4.27363920211792,250.78515625,76,-157.29366115452012,
2026-01-20T20:40:23.014334,HF,RHF,6-31G(d),molecule_014atoms_2.xyz,14,1,True,4.552628517150879,249.92578125,76,-157.29366126963708,
2026-01-20T20:40:27.740212,HF,RHF,6-31G(d),molecule_014atoms_2.xyz,14,2,True,4.6975507736206055,248.296875,76,-157.29366126963686,
2026-01-20T20:40:32.378933,HF,RHF,6-31G(d),molecule_014atoms_2.xyz,14,3,True,4.58672571182251,272.17578125,76,-157.29366126963663,
2026-01-20T20:40:44.192314,HF,RHF,6-31G(d),molecule_014atoms_3.xyz,14,1,True,11.769933938980103,409.53515625,112,-285.7183028149039,
2026-01-20T20:40:55.755865,HF,RHF,6-31G(d),molecule_014atoms_3.xyz,14,2,True,11.514467239379883,381.30859375,112,-285.7183028149041,
2026-01-20T20:41:06.710232,HF,RHF,6-31G(d),molecule_014atoms_3.xyz,14,3,True,10.875349283218384,405.484375,112,-285.71830281490367,
2026-01-20T20:41:23.880976,HF,RHF,6-31G(d),molecule_014atoms_4.xyz,14,1,True,17.06263756752014,462.25,124,-343.42272991297995,
2026-01-20T20:41:38.638654,HF,RHF,6-31G(d),molecule_014atoms_4.xyz,14,2,True,14.709868669509888,451.890625,124,-343.42272991297904,
2026-01-20T20:41:53.195564,HF,RHF,6-31G(d),molecule_014atoms_4.xyz,14,3,True,14.48375940322876,451.828125,124,-343.42272991297926,
2026-01-20T20:42:06.659863,HF,RHF,6-31G(d),molecule_014atoms_5.xyz,14,1,True,13.397196054458618,384.58984375,124,-380.3799125685881,
2026-01-20T20:42:18.906797,HF,RHF,6-31G(d),molecule_014atoms_5.xyz,14,2,True,12.228954076766968,366.64453125,124,-380.3799125685889,
2026-01-20T20:42:31.671301,HF,RHF,6-31G(d),molecule_014atoms_5.xyz,14,3,True,12.726778745651245,463.1953125,124,-380.3799125685887,
2026-01-20T20:42:47.010652,HF,RHF,6-31G(d),molecule_014atoms_6.xyz,14,1,True,15.232523202896118,417.89453125,116,-719.3277340236843,
2026-01-20T20:43:01.209731,HF,RHF,6-31G(d),molecule_014atoms_6.xyz,14,2,True,14.094865798950195,426.1796875,116,-719.3277340236843,
2026-01-20T20:43:16.881608,HF,RHF,6-31G(d),molecule_014atoms_6.xyz,14,3,True,15.584598541259766,452.33984375,116,-719.3277340236857,
2026-01-20T20:43:33.066000,HF,RHF,6-31G(d),molecule_014atoms_7.xyz,14,1,True,16.14769744873047,546.7265625,128,-744.6158450289743,
2026-01-20T20:43:49.376832,HF,RHF,6-31G(d),molecule_014atoms_7.xyz,14,2,True,16.300803184509277,482.9765625,128,-744.615845028974,
2026-01-20T20:44:07.672200,HF,RHF,6-31G(d),molecule_014atoms_7.xyz,14,3,True,18.260889053344727,484.62890625,128,-744.6158450289754,
2026-01-20T20:44:20.232161,HF,RHF,6-31G(d),molecule_015atoms_1.xyz,15,1,True,12.537822723388672,409.86328125,114,-269.736174714265,
2026-01-20T20:44:32.095755,HF,RHF,6-31G(d),molecule_015atoms_1.xyz,15,2,True,11.758946895599365,385.51171875,114,-269.7361747142664,
2026-01-20T20:44:43.956685,HF,RHF,6-31G(d),molecule_015atoms_1.xyz,15,3,True,11.832568168640137,391.8984375,114,-269.736174714265,
2026-01-20T20:44:59.157603,HF,RHF,6-31G(d),molecule_015atoms_2.xyz,15,1,True,15.115503549575806,611.04296875,138,-418.29616560804527,
2026-01-20T20:45:16.045346,HF,RHF,6-31G(d),molecule_015atoms_2.xyz,15,2,True,16.84696125984192,573.19140625,138,-418.2961656080462,
2026-01-20T20:45:32.107063,HF,RHF,6-31G(d),molecule_015atoms_2.xyz,15,3,True,16.011101007461548,597.7421875,138,-418.29616560804686,
2026-01-20T20:45:49.684892,HF,RHF,6-31G(d),molecule_016atoms_1.xyz,16,1,True,17.515122175216675,548.10546875,128,-344.5733052411164,
2026-01-20T20:46:06.268001,HF,RHF,6-31G(d),molecule_016atoms_1.xyz,16,2,True,16.546113967895508,439.6171875,128,-344.5733052411174,
2026-01-20T20:46:23.942541,HF,RHF,6-31G(d),molecule_016atoms_1.xyz,16,3,True,17.594128847122192,508.671875,128,-344.57330524111796,
2026-01-20T20:46:44.908248,HF,RHF,6-31G(d),molecule_017atoms_1.xyz,17,1,True,20.86822271347046,621.05859375,142,-382.46476306092705,
2026-01-20T20:47:04.108321,HF,RHF,6-31G(d),molecule_017atoms_1.xyz,17,2,True,19.117974281311035,630.98828125,142,-382.46476306092796,
2026-01-20T20:47:22.705378,HF,RHF,6-31G(d),molecule_017atoms_1.xyz,17,3,True,18.537556409835815,618.3046875,142,-382.4647630609268,
2026-01-20T20:47:39.471021,HF,RHF,6-31G(d),molecule_017atoms_2.xyz,17,1,True,16.73366618156433,619.3984375,142,-382.46476305137315,
2026-01-20T20:47:57.447261,HF,RHF,6-31G(d),molecule_017atoms_2.xyz,17,2,True,17.958685636520386,640.375,142,-382.46476305137406,
2026-01-20T20:48:14.550133,HF,RHF,6-31G(d),molecule_017atoms_2.xyz,17,3,True,17.058218002319336,635.25390625,142,-382.4647630513725,
2026-01-20T20:48:33.740415,HF,RHF,6-31G(d),molecule_017atoms_3.xyz,17,1,True,19.11996102333069,595.41015625,134,-758.3621997702958,
2026-01-20T20:48:49.789556,HF,RHF,6-31G(d),molecule_017atoms_3.xyz,17,2,True,15.949707984924316,547.08984375,134,-758.3621997702955,
2026-01-20T20:49:07.389414,HF,RHF,6-31G(d),molecule_017atoms_3.xyz,17,3,True,17.57978653907776,486.37109375,134,-758.362199770294,
2026-01-20T20:49:15.736665,HF,RHF,6-31G(d),molecule_018atoms_1.xyz,18,1,True,8.2778160572052,355.48046875,108,-234.1904312093074,
2026-01-20T20:49:23.782464,HF,RHF,6-31G(d),molecule_018atoms_1.xyz,18,2,True,8.032480716705322,364.359375,108,-234.19043120930672,
2026-01-20T20:49:31.418802,HF,RHF,6-31G(d),molecule_018atoms_1.xyz,18,3,True,7.560247898101807,363.046875,108,-234.19043120930706,
2026-01-20T20:49:44.075089,HF,RHF,6-31G(d),molecule_018atoms_2.xyz,18,1,True,12.586640357971191,845.27734375,156,-383.34715916010754,
